Id,Probability
39895,0.20093825
39896,0.3636096
39897,0.09299942
39898,0.04498537
39899,0.3319725
39900,1.2135081e-06
39901,0.2244149
39902,0.59228855
39903,0.19253449
39904,0.027879702
39905,0.12948868
39906,0.25110576
39907,0.11239571
39908,0.18576968
39909,0.40772954
39910,0.23571867
39911,0.09208319
39912,0.5462173
39913,0.138337
39914,0.075895056
39915,0.040942878
39916,0.47687697
39917,0.4242451
39918,0.69326514
39919,0.18517534
39920,0.93189144
39921,0.9256074
39922,1.1641387e-05
39923,0.6977117
39924,0.09564972
39925,0.13933888
39926,0.29749227
39927,0.075475425
39928,0.10655533
39929,0.16063693
39930,0.072278745
39931,0.2321637
39932,0.209006
39933,0.38887838
39934,0.094453484
39935,0.86228025
39936,0.30511475
39937,0.85472745
39938,0.6533923
39939,0.16849779
39940,0.08726955
39941,0.30845216
39942,0.08012019
39943,0.09141273
39944,0.47460318
39945,0.15159963
39946,0.27322465
39947,0.038629435
39948,0.1408238
39949,0.26178527
39950,0.35284206
39951,0.16213761
39952,0.38887838
39953,0.24225502
39954,0.49466038
39955,0.18037032
39956,0.17711788
39957,0.10510521
39958,0.106229834
39959,0.09660134
39960,0.1476586
39961,0.63231945
39962,0.12526724
39963,0.1771911
39964,0.44647765
39965,0.13124149
39966,0.7224481
39967,0.34906352
39968,0.20043144
39969,0.26541114
39970,0.11812417
39971,0.26193208
39972,0.1709666
39973,0.030426376
39974,0.16646825
39975,0.23836042
39976,0.903819
39977,0.19279088
39978,0.21808054
39979,0.09691646
39980,0.8933868
39981,0.6168076
39982,0.12859994
39983,0.7335019
39984,0.20190048
39985,0.055626065
39986,0.07084162
39987,0.8820658
39988,0.30832556
39989,0.57490146
39990,0.14553283
39991,0.0493626
39992,0.03145074
39993,0.24831802
39994,0.13878271
39995,0.21011579
39996,0.47748274
39997,0.20163679
39998,0.6639706
39999,0.04610331
40000,0.1463948
40001,0.18692999
40002,0.020209217
40003,0.5807973
40004,0.43851274
40005,0.11581829
40006,0.79088706
40007,0.12308218
40008,0.5599073
40009,0.06218886
40010,0.068337575
40011,0.10276823
40012,0.0723788
40013,0.4095044
40014,0.06846029
40015,0.056862798
40016,0.14950006
40017,0.14885978
40018,0.34380612
40019,0.9345397
40020,0.027913917
40021,0.12237616
40022,0.15232831
40023,0.07387528
40024,0.49800494
40025,0.43418396
40026,0.12642492
40027,0.10139633
40028,0.45560247
40029,0.16378693
40030,0.3523747
40031,0.953199
40032,0.13996214
40033,0.1015404
40034,0.20512708
40035,0.14892527
40036,0.3697265
40037,0.070122115
40038,0.6111708
40039,0.2190759
40040,0.13586976
40041,0.050848957
40042,0.06600944
40043,0.5238602
40044,0.08359588
40045,0.1621943
40046,0.12584561
40047,0.61156833
40048,0.14973968
40049,0.47430822
40050,0.8515029
40051,0.6110244
40052,0.15542077
40053,0.88603115
40054,0.45842132
40055,0.03858443
40056,0.13331957
40057,0.18391398
40058,0.92036116
40059,0.11779196
40060,0.1740072
40061,0.08620533
40062,0.1576948
40063,0.25909707
40064,0.8524647
40065,0.7285411
40066,0.030532252
40067,0.2815636
40068,0.0029117188
40069,0.1342375
40070,0.18832025
40071,0.19434431
40072,0.21654935
40073,0.06186941
40074,0.69456565
40075,0.25412768
40076,0.24536984
40077,0.15872258
40078,0.13096486
40079,0.8889153
40080,0.057155684
40081,0.13572899
40082,0.11840495
40083,0.027289594
40084,0.13686527
40085,0.4626979
40086,0.1613955
40087,0.5415781
40088,0.2765545
40089,0.13291955
40090,0.14836586
40091,0.11084391
40092,0.11567779
40093,0.52572584
40094,0.2611982
40095,0.16412924
40096,0.5732347
40097,0.0035735383
40098,0.042494982
40099,0.27548075
40100,0.12568726
40101,0.0005419563
40102,0.14834677
40103,0.08117632
40104,0.3466771
40105,0.17319027
40106,0.1809407
40107,0.18248892
40108,0.9331114
40109,0.12917273
40110,0.10311031
40111,0.21083596
40112,0.3623576
40113,0.13813739
40114,0.46483058
40115,0.0005766059
40116,0.1610638
40117,0.09967534
40118,0.31469896
40119,0.102907926
40120,0.30380285
40121,0.37817654
40122,0.12874885
40123,0.16905239
40124,0.011071936
40125,0.30238563
40126,0.25042963
40127,0.27632156
40128,0.12737927
40129,0.119981736
40130,0.08909163
40131,0.012099075
40132,0.4215352
40133,0.077027224
40134,0.19233462
40135,0.14301027
40136,0.13602908
40137,0.8750262
40138,0.06129531
40139,0.27020547
40140,0.10647336
40141,0.0526248
40142,0.15177715
40143,0.90711915
40144,0.82691383
40145,0.3305778
40146,0.74771
40147,0.077966794
40148,0.052061692
40149,0.19290607
40150,0.25009236
40151,0.5211264
40152,0.25432
40153,0.90474147
40154,0.26265174
40155,0.28048953
40156,0.12003805
40157,0.36981007
40158,0.17785695
40159,0.25128254
40160,0.39967692
40161,0.36563832
40162,0.05407757
40163,0.712275
40164,0.10369
40165,0.0019436217
40166,0.6622552
40167,0.13678406
40168,0.2262566
40169,0.1804488
40170,0.2175261
40171,0.093967274
40172,0.10354956
40173,0.113355346
40174,0.8377205
40175,0.0133578675
40176,0.088513725
40177,0.27752775
40178,0.49060372
40179,0.13681245
40180,0.15273516
40181,0.19621082
40182,0.102630734
40183,0.7206568
40184,0.36205542
40185,0.23566328
40186,0.004071557
40187,0.45668936
40188,0.16722274
40189,0.09912755
40190,0.05055647
40191,0.10157071
40192,0.19278297
40193,0.17450966
40194,0.046055615
40195,0.28756064
40196,0.9317236
40197,0.10994697
40198,0.07983358
40199,0.09860757
40200,0.2989276
40201,0.3614772
40202,0.61857486
40203,0.1256726
40204,0.24008566
40205,0.027460476
40206,0.21061306
40207,0.053416096
40208,0.08505678
40209,0.7568826
40210,0.10148048
40211,0.8122194
40212,0.2224685
40213,0.093601145
40214,0.5547153
40215,0.3755702
40216,0.25864005
40217,0.20032534
40218,0.05220734
40219,0.55748886
40220,0.35630104
40221,0.2641069
40222,0.2131906
40223,0.21373866
40224,0.19639482
40225,0.17775358
40226,0.12218242
40227,0.5405038
40228,0.043716714
40229,0.51034915
40230,0.6068685
40231,0.079494625
40232,0.24823773
40233,0.67529005
40234,0.3609591
40235,0.6429108
40236,0.215546
40237,0.29128274
40238,0.11026291
40239,0.134935
40240,0.17867412
40241,0.32382166
40242,0.4079423
40243,0.069129825
40244,0.085312
40245,0.15237623
40246,0.13239628
40247,0.12665993
40248,0.4067003
40249,0.17663187
40250,0.37854573
40251,0.2996416
40252,0.8628041
40253,0.812613
40254,0.090521246
40255,0.23827007
40256,0.5596757
40257,0.14797133
40258,0.17960173
40259,0.2343982
40260,0.24413253
40261,0.1125819
40262,0.16794817
40263,0.5752361
40264,0.07150511
40265,0.06847882
40266,0.06179919
40267,0.9214186
40268,0.1587675
40269,0.2446718
40270,0.38887838
40271,0.07636899
40272,0.75453615
40273,0.33211696
40274,0.21269828
40275,0.18589367
40276,0.482888
40277,0.22812986
40278,0.17335574
40279,0.49491668
40280,0.10576042
40281,0.25237644
40282,0.29262537
40283,0.18840648
40284,0.11963352
40285,0.124412335
40286,0.16281319
40287,0.1736453
40288,0.10462622
40289,0.3364794
40290,0.12841724
40291,0.87744933
40292,0.17021552
40293,0.13054015
40294,0.29741672
40295,0.07903414
40296,0.6685991
40297,0.18749826
40298,0.05632793
40299,0.63280964
40300,0.14864598
40301,0.17673923
40302,0.06285157
40303,0.31358853
40304,0.30114752
40305,0.08739718
40306,0.33419016
40307,0.24604377
40308,0.4769325
40309,0.07200616
40310,0.096224844
40311,0.07866118
40312,0.38887838
40313,0.111708075
40314,0.15904018
40315,0.15471584
40316,0.13114734
40317,0.8047858
40318,0.25919288
40319,0.8499092
40320,0.31216624
40321,0.21090882
40322,0.053421807
40323,0.82690173
40324,0.17619385
40325,0.4556323
40326,0.34012833
40327,0.07521106
40328,0.36654514
40329,0.18166217
40330,0.16605493
40331,0.058685865
40332,0.46042055
40333,0.33397466
40334,0.103511475
40335,0.2609922
40336,0.07983242
40337,0.15920208
40338,0.8843599
40339,0.05194719
40340,0.19632316
40341,0.06630452
40342,0.14792043
40343,0.097073056
40344,0.07595311
40345,0.25615427
40346,0.08481481
40347,0.23932767
40348,0.22485541
40349,0.12001984
40350,0.61717063
40351,0.11503494
40352,0.100339815
40353,0.46540937
40354,0.15694104
40355,0.03839925
40356,0.104907446
40357,0.4864472
40358,0.21748653
40359,0.4517294
40360,0.12210807
40361,0.0016868348
40362,0.111595936
40363,0.22960445
40364,0.7283166
40365,0.02509507
40366,0.35554552
40367,0.13616134
40368,0.3113324
40369,0.35305345
40370,0.16103111
40371,0.76166993
40372,0.03483558
40373,0.12601113
40374,0.037671506
40375,0.051135264
40376,0.08597066
40377,0.21293193
40378,0.20781183
40379,0.12147546
40380,0.1656666
40381,0.2238839
40382,0.0957123
40383,0.16232082
40384,0.5401465
40385,0.4287865
40386,0.22348976
40387,0.110094905
40388,0.30003634
40389,0.06348803
40390,0.07885531
40391,0.55252206
40392,0.40769532
40393,0.15409063
40394,0.13730617
40395,0.084840536
40396,0.6727315
40397,0.099304415
40398,0.15277676
40399,0.6848953
40400,0.32057512
40401,0.89457595
40402,0.2321232
40403,0.16243419
40404,0.6273792
40405,0.15556367
40406,0.9284726
40407,0.2705891
40408,0.04414648
40409,0.07107694
40410,0.113567375
40411,0.19827752
40412,0.13423617
40413,0.11013267
40414,0.14094384
40415,0.19553068
40416,0.04761537
40417,0.16764563
40418,0.17814755
40419,0.21193141
40420,0.30332604
40421,0.13425516
40422,0.13721348
40423,0.8605866
40424,0.12221693
40425,0.14354129
40426,0.13959573
40427,0.15515077
40428,0.10859399
40429,0.10785432
40430,0.18400557
40431,0.5008765
40432,0.090962835
40433,0.7902509
40434,0.48076522
40435,0.5644164
40436,0.4545126
40437,0.31390804
40438,0.04973068
40439,0.17561483
40440,0.6905923
40441,0.43220773
40442,0.14206013
40443,0.94440746
40444,0.9071426
40445,0.17518802
40446,0.45396438
40447,0.037351716
40448,0.2139894
40449,0.17664397
40450,0.9066704
40451,0.38887838
40452,0.28424475
40453,0.051578775
40454,0.43327752
40455,0.102516614
40456,0.6932102
40457,0.12629737
40458,0.3697496
40459,0.21143118
40460,0.25876343
40461,0.07413223
40462,0.0678185
40463,0.0032727567
40464,0.41825157
40465,0.8447684
40466,0.38649625
40467,0.94610345
40468,0.26490772
40469,0.09393565
40470,0.41039145
40471,0.16696407
40472,0.91715485
40473,0.7025875
40474,0.22460063
40475,0.08022573
40476,0.0879104
40477,0.04234357
40478,0.037042335
40479,0.079888895
40480,0.41622373
40481,0.14146562
40482,0.27558425
40483,0.7939546
40484,0.12189122
40485,0.2188547
40486,0.38003802
40487,0.27358738
40488,0.08959505
40489,0.100959115
40490,0.46251902
40491,0.92205966
40492,0.0795161
40493,0.5200722
40494,0.37961867
40495,0.11504308
40496,0.10047788
40497,0.14377788
40498,0.41375208
40499,0.084940344
40500,0.08547793
40501,0.2872587
40502,0.19444619
40503,0.3269453
40504,0.18190244
40505,0.59502834
40506,0.06648081
40507,0.1913672
40508,0.45679218
40509,0.07387976
40510,0.90250504
40511,0.48855487
40512,0.47496465
40513,0.25875697
40514,0.78202343
40515,0.46105838
40516,0.12190765
40517,0.10779853
40518,0.18512642
40519,0.45675692
40520,0.26378918
40521,0.18744002
40522,0.06489055
40523,0.68700373
40524,0.3744256
40525,0.57321495
40526,0.26580718
40527,0.10846249
40528,0.08657404
40529,0.10660661
40530,0.65962446
40531,0.13557549
40532,0.22989137
40533,0.53634214
40534,0.07496277
40535,0.36191356
40536,0.10230887
40537,0.24988891
40538,0.5062965
40539,0.5577396
40540,0.089682266
40541,0.8378351
40542,0.17213003
40543,0.16916828
40544,0.53340375
40545,0.023286032
40546,0.45293176
40547,0.10029991
40548,0.099184245
40549,0.09776385
40550,0.74827886
40551,0.6519301
40552,0.15286434
40553,0.13396057
40554,0.59547555
40555,0.35986096
40556,0.08319242
40557,0.045108035
40558,0.88997704
40559,0.34433076
40560,0.47819212
40561,0.3483692
40562,0.17655937
40563,0.16170038
40564,0.14701405
40565,0.20073125
40566,0.18696405
40567,0.16700779
40568,0.23759064
40569,0.19891119
40570,0.22334382
40571,0.15800656
40572,0.22668849
40573,0.3407643
40574,0.05778529
40575,0.14796534
40576,0.1560154
40577,0.46546826
40578,0.9295033
40579,0.027179612
40580,0.053424112
40581,0.51660347
40582,0.11137521
40583,0.63862157
40584,0.5741329
40585,0.15667799
40586,0.5702933
40587,0.17774604
40588,0.08565754
40589,0.25382772
40590,0.5093937
40591,0.11536644
40592,0.251745
40593,0.92276394
40594,0.49924085
40595,0.17295872
40596,0.18907338
40597,0.43431962
40598,0.12460663
40599,0.18832585
40600,0.11315744
40601,0.124038994
40602,0.5110036
40603,0.07089949
40604,0.3497716
40605,0.117130645
40606,0.47803232
40607,0.7004524
40608,0.71656835
40609,0.86479807
40610,0.1255397
40611,0.10739459
40612,0.26969585
40613,0.32240105
40614,0.13972229
40615,0.24960783
40616,0.15860923
40617,0.7648465
40618,0.19841321
40619,0.14490604
40620,0.05102057
40621,0.0070291376
40622,0.0005123717
40623,0.054362066
40624,0.12023545
40625,0.14567442
40626,0.1643584
40627,0.27412683
40628,0.38887838
40629,0.21897542
40630,0.3070956
40631,0.21902893
40632,0.25053263
40633,0.17633812
40634,0.23937361
40635,0.60786104
40636,0.2520067
40637,0.030722363
40638,0.2104439
40639,0.2708452
40640,0.30226865
40641,0.066569835
40642,0.59338975
40643,0.42195296
40644,0.12448325
40645,0.15334974
40646,0.21804406
40647,0.10138221
40648,0.38887838
40649,0.96733266
40650,0.14919035
40651,0.31231546
40652,0.14779782
40653,0.0490438
40654,0.24629559
40655,0.098849244
40656,0.25598693
40657,0.075010255
40658,0.3014388
40659,0.27218398
40660,0.10856091
40661,0.08684385
40662,0.20462865
40663,0.28643477
40664,0.1622076
40665,0.114346825
40666,0.1024838
40667,0.91030455
40668,0.76413745
40669,0.076848924
40670,0.28385943
40671,0.36048606
40672,0.19634385
40673,0.06676753
40674,0.08351913
40675,0.06919942
40676,0.00048052025
40677,0.34377378
40678,0.5128672
40679,0.14010113
40680,0.1420245
40681,0.10828218
40682,0.2191987
40683,0.11463358
40684,0.13622634
40685,0.15523022
40686,0.20665058
40687,0.13583608
40688,0.73389924
40689,0.12342165
40690,0.51610523
40691,0.12734157
40692,0.10093354
40693,0.128066
40694,0.41429737
40695,0.06315218
40696,0.33799723
40697,0.13581581
40698,0.18372849
40699,0.15577874
40700,0.17974749
40701,0.18892035
40702,0.101018794
40703,0.32390758
40704,0.44897714
40705,0.3413773
40706,0.09783264
40707,0.29265592
40708,0.00055237726
40709,0.09925124
40710,0.1522204
40711,0.22069995
40712,0.08191003
40713,0.10255223
40714,0.09119073
40715,0.17143336
40716,0.11545335
40717,0.83017254
40718,0.71674526
40719,0.41668656
40720,0.0855111
40721,0.14661503
40722,0.25556368
40723,0.16345274
40724,0.14755347
40725,0.8684865
40726,0.33593845
40727,0.13736306
40728,0.17970642
40729,0.024555448
40730,0.12694836
40731,0.06530449
40732,0.082903616
40733,0.16789041
40734,0.08982986
40735,0.09079597
40736,0.1428616
40737,0.4479531
40738,0.8194779
40739,0.82468736
40740,0.12100949
40741,0.13177545
40742,0.30899024
40743,0.07710023
40744,0.096785665
40745,0.087894954
40746,0.18879439
40747,0.32230496
40748,0.1178411
40749,0.050206717
40750,0.15895784
40751,0.7877269
40752,0.13734534
40753,0.88441694
40754,0.15960906
40755,0.4234163
40756,0.6390432
40757,0.4873301
40758,0.790039
40759,0.17987923
40760,0.085157156
40761,0.16981114
40762,0.38887838
40763,0.06473813
40764,0.728934
40765,0.3793428
40766,0.4694724
40767,0.47898504
40768,0.097005695
40769,0.15394215
40770,0.073119655
40771,0.072122276
40772,0.24125092
40773,0.46045443
40774,0.12298208
40775,0.062105145
40776,0.33741012
40777,0.15135416
40778,0.47271532
40779,0.764276
40780,0.051202282
40781,0.3669156
40782,0.554337
40783,0.21846792
40784,0.16075295
40785,0.18664056
40786,0.047475483
40787,0.38342088
40788,0.14376257
40789,0.38538334
40790,0.19710238
40791,0.88063025
40792,0.20403087
40793,0.17220546
40794,0.18427223
40795,0.121057175
40796,0.09252569
40797,0.08071804
40798,0.38968563
40799,0.5170063
40800,0.061492596
40801,0.119742766
40802,0.16583428
40803,0.29266268
40804,0.065088816
40805,0.17494123
40806,0.2492443
40807,0.22799015
40808,0.6965173
40809,0.006022423
40810,0.38784802
40811,7.0813854e-08
40812,0.14206977
40813,0.17596811
40814,0.061770838
40815,0.88660747
40816,0.27393594
40817,0.3149732
40818,0.16216949
40819,0.18972556
40820,0.7042105
40821,0.14099285
40822,0.14847781
40823,0.7980064
40824,0.48064467
40825,0.5515137
40826,0.19046336
40827,0.20954125
40828,0.63317716
40829,0.3902648
40830,0.06862973
40831,0.038238484
40832,0.5049908
40833,0.08680401
40834,0.15875351
40835,0.16276905
40836,0.2588712
40837,0.41561946
40838,0.93524575
40839,0.109950006
40840,0.21181858
40841,0.566535
40842,0.28498664
40843,0.2018412
40844,0.15486154
40845,0.7775601
40846,0.7236508
40847,0.43674383
40848,0.24901576
40849,0.15029894
40850,0.11227399
40851,0.4216956
40852,0.14357196
40853,0.31956926
40854,0.38887838
40855,0.52910066
40856,0.53264785
40857,0.25839713
40858,0.15904497
40859,0.5746472
40860,0.19914515
40861,0.074711904
40862,0.19177867
40863,0.1641521
40864,0.3487558
40865,0.44444308
40866,0.5998448
40867,0.08138107
40868,0.12213431
40869,0.05023931
40870,0.90943533
40871,0.43660063
40872,0.085904434
40873,0.059151527
40874,0.6558787
40875,0.5352991
40876,0.31954274
40877,0.102602676
40878,0.3322971
40879,0.00018906535
40880,0.0866373
40881,0.6402389
40882,0.19703639
40883,0.13888972
40884,0.17579678
40885,0.23229373
40886,0.21063246
40887,0.1858944
40888,0.072732046
40889,0.90776443
40890,0.059833657
40891,0.5801827
40892,0.124535635
40893,0.063174374
40894,0.87369514
40895,0.10964687
40896,0.24057001
40897,0.27954394
40898,0.5056561
40899,0.7705794
40900,0.50655496
40901,0.43765
40902,0.1273559
40903,0.44929528
40904,0.14105485
40905,0.1939381
40906,0.38726127
40907,0.1748036
40908,0.15085258
40909,0.6341853
40910,0.38887838
40911,0.22031553
40912,0.12778802
40913,0.13042143
40914,0.26592568
40915,0.08109582
40916,0.0031212023
40917,0.5699811
40918,0.14517544
40919,0.02372554
40920,0.7807019
40921,0.17993172
40922,0.23952699
40923,0.12845202
40924,0.31919673
40925,0.59541357
40926,0.53180385
40927,0.12679048
40928,0.10677878
40929,0.30936658
40930,0.23110156
40931,0.61913836
40932,0.08631338
40933,0.39235872
40934,0.38834813
40935,0.32681757
40936,0.177727
40937,0.12654884
40938,0.10738221
40939,0.07805707
40940,0.51646614
40941,0.25322986
40942,0.08450193
40943,0.6027905
40944,0.51550984
40945,0.10515569
40946,0.37206352
40947,0.60566676
40948,0.1018448
40949,0.039895907
40950,0.08947026
40951,0.27754325
40952,0.59072363
40953,0.026195116
40954,0.05730299
40955,0.47312683
40956,0.8598289
40957,0.5912688
40958,0.48794702
40959,0.90792596
40960,0.14747311
40961,0.16397883
40962,0.24099284
40963,0.2547462
40964,0.08379347
40965,0.09719758
40966,0.17175224
40967,0.5390073
40968,0.45530564
40969,0.08794344
40970,0.38887838
40971,0.6772771
40972,0.1045419
40973,0.14532802
40974,0.15752283
40975,0.21555918
40976,0.12385461
40977,0.19648966
40978,0.12816374
40979,0.13349482
40980,0.29588434
40981,0.17664991
40982,0.07527128
40983,0.4957854
40984,0.065029725
40985,0.24746217
40986,0.00010644206
40987,0.43982872
40988,0.20993194
40989,0.15609589
40990,0.22144479
40991,0.08900997
40992,0.123684876
40993,0.62509793
40994,0.10901654
40995,0.26621896
40996,0.17310911
40997,0.43890196
40998,0.14007597
40999,0.14633377
41000,0.17056322
41001,0.12357492
41002,0.06514796
41003,0.15731293
41004,0.25167963
41005,0.17903158
41006,0.20329335
41007,0.919523
